image_name,DER,MSB,PSNR,SSIM
1939.pgm,3.7885665893554688,6,inf,1
1940.pgm,3.791065216064453,6,inf,1
1941.pgm,2.5930023193359375,5,inf,1
1942.pgm,0.40546417236328125,7,inf,1
1943.pgm,3.6748313903808594,6,inf,1
1944.pgm,2.565582275390625,5,inf,1
1945.pgm,3.814716339111328,6,inf,1
1946.pgm,2.4233436584472656,6,inf,1
1947.pgm,2.3977203369140625,5,inf,1
1948.pgm,2.5803070068359375,5,inf,1
1949.pgm,2.751068115234375,5,inf,1
1950.pgm,3.753223419189453,6,inf,1
1951.pgm,3.283863067626953,6,inf,1
1952.pgm,2.7143096923828125,6,inf,1
1953.pgm,3.379669189453125,6,inf,1
1954.pgm,3.628826141357422,6,inf,1
1955.pgm,3.354206085205078,6,inf,1
1956.pgm,2.259052276611328,4,inf,1
1957.pgm,2.4837684631347656,6,inf,1
1958.pgm,2.450408935546875,5,inf,1
1959.pgm,1.8325996398925781,6,inf,1
1960.pgm,2.7031898498535156,6,inf,1
1961.pgm,2.3342971801757812,4,inf,1
1962.pgm,3.096942901611328,6,inf,1
1963.pgm,2.8670654296875,5,inf,1
1964.pgm,2.9106712341308594,6,inf,1
1965.pgm,3.080463409423828,6,inf,1
1966.pgm,2.960224151611328,6,inf,1
1967.pgm,2.6033172607421875,5,inf,1
1968.pgm,3.401702880859375,5,inf,1
1969.pgm,3.2870864868164062,7,inf,1
1970.pgm,2.8490257263183594,6,inf,1
1971.pgm,3.2477378845214844,6,inf,1
1972.pgm,2.82080078125,5,inf,1
1973.pgm,2.52032470703125,5,inf,1
1974.pgm,3.553180694580078,6,inf,1
1975.pgm,3.518524169921875,6,inf,1
1976.pgm,2.322418212890625,4,inf,1
1977.pgm,2.8859710693359375,5,inf,1
1978.pgm,2.5707244873046875,5,inf,1
1979.pgm,3.3905792236328125,6,inf,1
1980.pgm,2.035663604736328,4,inf,1
1981.pgm,2.9230117797851562,6,inf,1
1982.pgm,3.210601806640625,6,inf,1
1983.pgm,2.8807449340820312,6,inf,1
1984.pgm,2.7203521728515625,5,inf,1
1985.pgm,2.9710960388183594,6,inf,1
1986.pgm,4.100513458251953,6,inf,1
1987.pgm,2.5307464599609375,5,inf,1
1988.pgm,2.7182388305664062,6,inf,1
1989.pgm,3.1206321716308594,6,inf,1
1990.pgm,1.63140869140625,3,inf,1
1991.pgm,2.45855712890625,4,inf,1
1992.pgm,2.8719329833984375,6,inf,1
1993.pgm,2.924976348876953,6,inf,1
1994.pgm,3.6867332458496094,6,inf,1
1995.pgm,1.6816558837890625,3,inf,1
1996.pgm,2.914867401123047,6,inf,1
1997.pgm,2.258617401123047,4,inf,1
1998.pgm,2.7450408935546875,5,inf,1
1999.pgm,2.737945556640625,5,inf,1
2000.pgm,2.729473114013672,6,inf,1
2001.pgm,3.5231781005859375,6,inf,1
2002.pgm,3.4388160705566406,6,inf,1
2003.pgm,2.35205078125,5,inf,1
2004.pgm,2.262004852294922,4,inf,1
2005.pgm,3.0829811096191406,6,inf,1
2006.pgm,2.9195404052734375,6,inf,1
2007.pgm,3.2915306091308594,6,inf,1
2008.pgm,3.4776687622070312,6,inf,1
2009.pgm,2.9697608947753906,6,inf,1
2010.pgm,3.0357933044433594,6,inf,1
2011.pgm,2.79754638671875,6,inf,1
2012.pgm,2.282512664794922,4,inf,1
2013.pgm,2.578460693359375,5,inf,1
2014.pgm,2.6274261474609375,5,inf,1
2015.pgm,3.9842147827148438,7,inf,1
2016.pgm,3.9487266540527344,6,inf,1
2017.pgm,1.5376968383789062,7,inf,1
2018.pgm,1.4859886169433594,8,inf,1
2019.pgm,3.1691551208496094,6,inf,1
2020.pgm,3.1837844848632812,6,inf,1
2021.pgm,3.2917022705078125,6,inf,1
2022.pgm,2.867259979248047,6,inf,1
2023.pgm,3.5596656799316406,6,inf,1
2024.pgm,2.1670188903808594,4,inf,1
2025.pgm,3.054981231689453,6,inf,1
2026.pgm,3.6583900451660156,6,inf,1
2027.pgm,3.773632049560547,6,inf,1
2028.pgm,3.3190155029296875,6,inf,1
2029.pgm,2.1185760498046875,4,inf,1
2030.pgm,2.80126953125,5,inf,1
2031.pgm,2.792144775390625,5,inf,1
2032.pgm,2.9568862915039062,6,inf,1
2033.pgm,2.675933837890625,5,inf,1
2034.pgm,3.019847869873047,6,inf,1
2035.pgm,2.8431854248046875,5,inf,1
2036.pgm,2.7168655395507812,6,inf,1
2037.pgm,3.5878562927246094,6,inf,1
2038.pgm,3.1761550903320312,6,inf,1
2039.pgm,3.3948135375976562,6,inf,1
2040.pgm,3.6546707153320312,6,inf,1
2041.pgm,0.8507232666015625,2,inf,1
2042.pgm,2.696533203125,5,inf,1
2043.pgm,3.057880401611328,6,inf,1
2044.pgm,2.2620697021484375,5,inf,1
2045.pgm,3.8159561157226562,6,inf,1
2046.pgm,2.8098297119140625,5,inf,1
2047.pgm,3.2144546508789062,6,inf,1
2048.pgm,3.1250762939453125,6,inf,1
2049.pgm,2.8362083435058594,6,inf,1
2050.pgm,2.7303123474121094,6,inf,1
2051.pgm,2.38043212890625,5,inf,1
2052.pgm,2.2174758911132812,4,inf,1
2053.pgm,3.0548667907714844,6,inf,1
2054.pgm,3.2710647583007812,6,inf,1
2055.pgm,3.3182144165039062,6,inf,1
2056.pgm,2.4099349975585938,6,inf,1
2057.pgm,3.4348106384277344,6,inf,1
2058.pgm,3.3347511291503906,6,inf,1
2059.pgm,2.7902603149414062,6,inf,1
2060.pgm,2.3839874267578125,5,inf,1
2061.pgm,2.54180908203125,6,inf,1
2062.pgm,1.9839286804199219,6,inf,1
2063.pgm,3.0894088745117188,6,inf,1
2064.pgm,3.1423187255859375,6,inf,1
2065.pgm,2.893352508544922,6,inf,1
2066.pgm,1.51739501953125,7,inf,1
2067.pgm,2.989940643310547,6,inf,1
2068.pgm,3.1577301025390625,6,inf,1
2069.pgm,2.332866668701172,4,inf,1
2070.pgm,3.7814712524414062,6,inf,1
2071.pgm,2.7262725830078125,5,inf,1
2072.pgm,2.1478729248046875,5,inf,1
2073.pgm,3.6040115356445312,6,inf,1
2074.pgm,2.853527069091797,6,inf,1
2075.pgm,2.7035903930664062,6,inf,1
2076.pgm,3.2457542419433594,6,inf,1
2077.pgm,1.6774978637695312,7,inf,1
2078.pgm,2.807281494140625,5,inf,1
2079.pgm,2.49847412109375,5,inf,1
2080.pgm,3.4114837646484375,6,inf,1
2081.pgm,3.1179237365722656,6,inf,1
2082.pgm,2.5546646118164062,6,inf,1
2083.pgm,2.8953933715820312,6,inf,1
2084.pgm,2.7282562255859375,5,inf,1
2085.pgm,3.6639022827148438,6,inf,1
2086.pgm,3.7129592895507812,6,inf,1
2087.pgm,2.471649169921875,4,inf,1
2088.pgm,2.06597900390625,4,inf,1
2089.pgm,3.4581947326660156,6,inf,1
2090.pgm,3.8511276245117188,6,inf,1
2091.pgm,2.89306640625,6,inf,1
2092.pgm,2.8638458251953125,6,inf,1
2093.pgm,2.8600502014160156,6,inf,1
2094.pgm,3.1909751892089844,6,inf,1
2095.pgm,3.160858154296875,5,inf,1
2096.pgm,3.107891082763672,6,inf,1
2097.pgm,2.130970001220703,4,inf,1
2098.pgm,3.3862876892089844,6,inf,1
2099.pgm,3.3600425720214844,6,inf,1
2100.pgm,3.0867767333984375,6,inf,1
2101.pgm,3.7945938110351562,6,inf,1
2102.pgm,2.486572265625,5,inf,1
2103.pgm,3.091716766357422,6,inf,1
2104.pgm,2.39959716796875,5,inf,1
2105.pgm,3.0030441284179688,6,inf,1
2106.pgm,3.1555633544921875,5,inf,1
2107.pgm,3.7624740600585938,7,inf,1
2108.pgm,2.233440399169922,4,inf,1
2109.pgm,2.8317832946777344,6,inf,1
2110.pgm,2.9328155517578125,6,inf,1
2111.pgm,2.68963623046875,5,inf,1
2112.pgm,3.386993408203125,6,inf,1
2113.pgm,3.4782981872558594,6,inf,1
2114.pgm,2.67437744140625,5,inf,1
2115.pgm,1.6492233276367188,3,inf,1
2116.pgm,0.9488754272460938,7,inf,1
2117.pgm,1.2484169006347656,6,inf,1
2118.pgm,3.7227630615234375,7,inf,1
2119.pgm,4.133014678955078,6,inf,1
2120.pgm,1.8901214599609375,5,inf,1
2121.pgm,1.0804557800292969,6,inf,1
2122.pgm,1.6891860961914062,6,inf,1
2123.pgm,1.9337921142578125,5,inf,1
2124.pgm,1.4184951782226562,6,inf,1
2125.pgm,2.6129150390625,5,inf,1
2126.pgm,1.4378166198730469,6,inf,1
2127.pgm,1.3423919677734375,7,inf,1
2128.pgm,2.3018646240234375,4,inf,1
2129.pgm,2.714710235595703,6,inf,1
2130.pgm,0.40940093994140625,7,inf,1
2131.pgm,2.3940582275390625,5,inf,1
2132.pgm,1.6844863891601562,3,inf,1
2133.pgm,1.5863723754882812,3,inf,1
2134.pgm,2.072052001953125,5,inf,1
2135.pgm,1.2378616333007812,7,inf,1
2136.pgm,2.734699249267578,6,inf,1
2137.pgm,0.75091552734375,7,inf,1
2138.pgm,2.1498870849609375,5,inf,1
2139.pgm,1.9036788940429688,7,inf,1
2140.pgm,3.4985504150390625,7,inf,1
2141.pgm,1.1353302001953125,6,inf,1
2142.pgm,0.9848976135253906,6,inf,1
2143.pgm,0.9037971496582031,6,inf,1
2144.pgm,0.8621749877929688,7,inf,1
2145.pgm,0.9581680297851562,7,inf,1
2146.pgm,0.9981536865234375,6,inf,1
2147.pgm,0.673004150390625,7,inf,1
2148.pgm,0.9795455932617188,7,inf,1
2149.pgm,1.890625,5,inf,1
2150.pgm,2.62908935546875,6,inf,1
2151.pgm,1.552215576171875,3,inf,1
2152.pgm,1.3971519470214844,6,inf,1
2153.pgm,1.5809326171875,3,inf,1
2154.pgm,1.6735076904296875,6,inf,1
2155.pgm,1.7615509033203125,5,inf,1
2156.pgm,1.447174072265625,7,inf,1
2157.pgm,0.85198974609375,7,inf,1
2158.pgm,0.8348045349121094,2,inf,1
2159.pgm,3.363208770751953,6,inf,1
2160.pgm,0.7994613647460938,2,inf,1
2161.pgm,0.641693115234375,7,inf,1
2162.pgm,1.5198440551757812,3,inf,1
2163.pgm,2.5554962158203125,5,inf,1
2164.pgm,2.23297119140625,7,inf,1
2165.pgm,2.2721405029296875,5,inf,1
2166.pgm,1.4905357360839844,6,inf,1
2167.pgm,0.5016632080078125,7,inf,1
2168.pgm,2.15753173828125,5,inf,1
2169.pgm,2.1923789978027344,4,inf,1
2170.pgm,3.531169891357422,6,inf,1
2171.pgm,0.4465522766113281,8,inf,1
2172.pgm,0.8923912048339844,6,inf,1
2173.pgm,0.8997917175292969,6,inf,1
2174.pgm,1.7099990844726562,7,inf,1
2175.pgm,1.8326568603515625,5,inf,1
2176.pgm,0.6289901733398438,7,inf,1
2177.pgm,0.924774169921875,7,inf,1
2178.pgm,1.292449951171875,7,inf,1
2179.pgm,2.3278350830078125,5,inf,1
2180.pgm,1.2957687377929688,7,inf,1
2181.pgm,3.8411178588867188,7,inf,1
2182.pgm,0.6012496948242188,7,inf,1
2183.pgm,1.5988082885742188,3,inf,1
2184.pgm,0.8394737243652344,2,inf,1
2185.pgm,0.7383155822753906,6,inf,1
2186.pgm,2.328857421875,5,inf,1
2187.pgm,1.0558547973632812,7,inf,1
2188.pgm,1.5214385986328125,3,inf,1
2189.pgm,2.40966796875,6,inf,1
2190.pgm,2.2453079223632812,4,inf,1
2191.pgm,4.04443359375,7,inf,1
2192.pgm,0.7684135437011719,6,inf,1
2193.pgm,2.3459815979003906,6,inf,1
2194.pgm,1.0826568603515625,7,inf,1
2195.pgm,0.9088668823242188,7,inf,1
2196.pgm,1.5560760498046875,3,inf,1
2197.pgm,1.2030792236328125,6,inf,1
2198.pgm,0.761627197265625,7,inf,1
2199.pgm,1.4960479736328125,6,inf,1
2200.pgm,1.3429832458496094,6,inf,1
2201.pgm,1.0464706420898438,7,inf,1
2202.pgm,2.912425994873047,6,inf,1
2203.pgm,1.5982818603515625,6,inf,1
2204.pgm,1.8604660034179688,7,inf,1
2205.pgm,1.2074203491210938,7,inf,1
2206.pgm,1.3110733032226562,6,inf,1
2207.pgm,0.8556594848632812,2,inf,1
2208.pgm,2.2768478393554688,4,inf,1
2209.pgm,0.800079345703125,7,inf,1
2210.pgm,1.3497352600097656,6,inf,1
2211.pgm,0.4934234619140625,7,inf,1
2212.pgm,2.5390243530273438,6,inf,1
2213.pgm,2.872486114501953,6,inf,1
2214.pgm,3.6002540588378906,6,inf,1
2215.pgm,1.5810585021972656,6,inf,1
2216.pgm,1.2643661499023438,7,inf,1
2217.pgm,1.840087890625,5,inf,1
2218.pgm,1.10723876953125,7,inf,1
2219.pgm,0.8288116455078125,2,inf,1
2220.pgm,0.8430862426757812,7,inf,1
2221.pgm,0.6487197875976562,7,inf,1
2222.pgm,1.20245361328125,7,inf,1
2223.pgm,1.7819061279296875,5,inf,1
2224.pgm,1.9296875,5,inf,1
2225.pgm,2.8153228759765625,5,inf,1
2226.pgm,3.9150238037109375,6,inf,1
2227.pgm,1.4518890380859375,7,inf,1
2228.pgm,1.4178848266601562,6,inf,1
2229.pgm,1.7772979736328125,5,inf,1
2230.pgm,1.4994049072265625,3,inf,1
2231.pgm,2.5710678100585938,6,inf,1
2232.pgm,1.5788421630859375,3,inf,1
2233.pgm,1.0879707336425781,6,inf,1
2234.pgm,1.642120361328125,3,inf,1
2235.pgm,3.8134193420410156,6,inf,1
2236.pgm,2.619171142578125,6,inf,1
2237.pgm,2.3961257934570312,6,inf,1
2238.pgm,1.9632110595703125,5,inf,1
2239.pgm,1.9667587280273438,4,inf,1
2240.pgm,2.0403900146484375,5,inf,1
2241.pgm,1.7455482482910156,6,inf,1
2242.pgm,2.55535888671875,5,inf,1
2243.pgm,2.042675018310547,6,inf,1
2244.pgm,0.46392059326171875,7,inf,1
2245.pgm,1.3483200073242188,7,inf,1
2246.pgm,1.7038917541503906,6,inf,1
2247.pgm,0.7172393798828125,6,inf,1
2248.pgm,0.6651687622070312,8,inf,1
2249.pgm,0.913848876953125,6,inf,1
2250.pgm,1.0979080200195312,6,inf,1
2251.pgm,2.0267181396484375,5,inf,1
2252.pgm,0.284088134765625,7,inf,1
2253.pgm,1.6677627563476562,3,inf,1
2254.pgm,1.7792701721191406,6,inf,1
2255.pgm,3.225006103515625,5,inf,1
2256.pgm,0.7267684936523438,7,inf,1
2257.pgm,1.7613525390625,5,inf,1
2258.pgm,0.8283729553222656,2,inf,1
2259.pgm,0.3613128662109375,7,inf,1
2260.pgm,0.980621337890625,7,inf,1
2261.pgm,2.3092002868652344,4,inf,1
2262.pgm,1.8302345275878906,6,inf,1
2263.pgm,1.5551948547363281,6,inf,1
2264.pgm,2.4276351928710938,4,inf,1
2265.pgm,3.1357765197753906,6,inf,1
2266.pgm,2.73828125,5,inf,1
2267.pgm,1.2443161010742188,7,inf,1
2268.pgm,0.8559532165527344,2,inf,1
2269.pgm,3.3477020263671875,6,inf,1
2270.pgm,1.3830757141113281,6,inf,1
2271.pgm,1.9523468017578125,5,inf,1
2272.pgm,0.7401809692382812,7,inf,1
2273.pgm,0.8694038391113281,2,inf,1
2274.pgm,2.715911865234375,5,inf,1
2275.pgm,2.4312896728515625,5,inf,1
2276.pgm,2.606048583984375,5,inf,1
2277.pgm,1.5241775512695312,3,inf,1
2278.pgm,1.5880126953125,3,inf,1
2279.pgm,1.9894866943359375,5,inf,1
2280.pgm,1.3702392578125,6,inf,1
2281.pgm,1.0588760375976562,7,inf,1
2282.pgm,1.9449310302734375,5,inf,1
2283.pgm,1.6204605102539062,3,inf,1
2284.pgm,1.5480613708496094,6,inf,1
2285.pgm,1.1980361938476562,7,inf,1
2286.pgm,2.80810546875,5,inf,1
2287.pgm,2.66455078125,5,inf,1
2288.pgm,1.6633071899414062,3,inf,1
2289.pgm,2.62164306640625,5,inf,1
2290.pgm,2.343212127685547,4,inf,1
2291.pgm,3.1868553161621094,6,inf,1
2292.pgm,2.208515167236328,4,inf,1
2293.pgm,2.2563629150390625,4,inf,1
2294.pgm,2.3243865966796875,4,inf,1
2295.pgm,2.8028106689453125,5,inf,1
2296.pgm,2.78466796875,5,inf,1
2297.pgm,3.763824462890625,8,inf,1
2298.pgm,2.7017822265625,5,inf,1
2299.pgm,3.353252410888672,6,inf,1
2300.pgm,1.7729949951171875,6,inf,1
2301.pgm,4.0332794189453125,6,inf,1
2302.pgm,2.8919029235839844,6,inf,1
2303.pgm,2.057281494140625,4,inf,1
2304.pgm,3.3584022521972656,6,inf,1
2305.pgm,3.2947540283203125,6,inf,1
2306.pgm,3.181743621826172,6,inf,1
2307.pgm,1.6482925415039062,6,inf,1
2308.pgm,3.3444595336914062,6,inf,1
2309.pgm,2.67779541015625,5,inf,1
2310.pgm,2.5252532958984375,5,inf,1
2311.pgm,2.0937652587890625,4,inf,1
2312.pgm,2.822704315185547,6,inf,1
2313.pgm,2.6602630615234375,5,inf,1
2314.pgm,1.5557937622070312,3,inf,1
2315.pgm,2.617053985595703,6,inf,1
2316.pgm,3.8520240783691406,6,inf,1
2317.pgm,1.6096725463867188,3,inf,1
2318.pgm,2.3586502075195312,4,inf,1
2319.pgm,2.2328338623046875,4,inf,1
2320.pgm,2.8112640380859375,5,inf,1
2321.pgm,2.165782928466797,4,inf,1
2322.pgm,2.3148765563964844,4,inf,1
2323.pgm,2.576629638671875,5,inf,1
2324.pgm,2.259990692138672,4,inf,1
2325.pgm,2.273540496826172,4,inf,1
2326.pgm,2.864349365234375,5,inf,1
2327.pgm,2.878662109375,5,inf,1
2328.pgm,3.264617919921875,6,inf,1
2329.pgm,2.6475677490234375,5,inf,1
2330.pgm,1.5443801879882812,3,inf,1
2331.pgm,3.527393341064453,6,inf,1
2332.pgm,2.9105224609375,5,inf,1
2333.pgm,3.2736778259277344,6,inf,1
2334.pgm,2.4831390380859375,5,inf,1
2335.pgm,3.7950668334960938,7,inf,1
2336.pgm,2.269317626953125,5,inf,1
2337.pgm,2.8603172302246094,6,inf,1
2338.pgm,2.6622390747070312,6,inf,1
2339.pgm,2.0613861083984375,5,inf,1
2340.pgm,3.0495452880859375,6,inf,1
2341.pgm,2.2188034057617188,4,inf,1
2342.pgm,2.331024169921875,4,inf,1
2343.pgm,3.1267166137695312,6,inf,1
2344.pgm,2.78240966796875,5,inf,1
2345.pgm,3.5135841369628906,6,inf,1
2346.pgm,4.053401947021484,6,inf,1
2347.pgm,3.375415802001953,6,inf,1
2348.pgm,2.7684478759765625,5,inf,1
2349.pgm,1.5919952392578125,3,inf,1
2350.pgm,2.2568893432617188,4,inf,1
2351.pgm,2.2966575622558594,4,inf,1
2352.pgm,3.142566680908203,6,inf,1
2353.pgm,2.828502655029297,6,inf,1
2354.pgm,2.351818084716797,4,inf,1
2355.pgm,2.463104248046875,5,inf,1
2356.pgm,2.2761154174804688,4,inf,1
2357.pgm,2.7217483520507812,6,inf,1
2358.pgm,2.5095977783203125,5,inf,1
2359.pgm,2.7068519592285156,6,inf,1
2360.pgm,1.8788604736328125,5,inf,1
2361.pgm,2.2947845458984375,5,inf,1
2362.pgm,2.3300399780273438,4,inf,1
2363.pgm,3.2479095458984375,6,inf,1
2364.pgm,2.8397178649902344,6,inf,1
2365.pgm,2.1250648498535156,4,inf,1
2366.pgm,2.6792144775390625,5,inf,1
2367.pgm,3.601226806640625,6,inf,1
2368.pgm,3.67156982421875,6,inf,1
2369.pgm,2.354278564453125,4,inf,1
2370.pgm,2.81365966796875,5,inf,1
2371.pgm,2.2853965759277344,4,inf,1
2372.pgm,2.55535888671875,5,inf,1
2373.pgm,2.7910804748535156,6,inf,1
2374.pgm,1.6401901245117188,3,inf,1
2375.pgm,2.6185035705566406,6,inf,1
2376.pgm,2.7363433837890625,5,inf,1
2377.pgm,2.119640350341797,4,inf,1
2378.pgm,2.9285049438476562,6,inf,1
2379.pgm,2.939624786376953,6,inf,1
2380.pgm,2.2708168029785156,4,inf,1
2381.pgm,2.9723968505859375,5,inf,1
2382.pgm,2.899169921875,6,inf,1
2383.pgm,2.4803924560546875,5,inf,1
2384.pgm,3.975696563720703,6,inf,1
2385.pgm,3.730602264404297,6,inf,1
2386.pgm,3.5643386840820312,6,inf,1
2387.pgm,2.3084869384765625,5,inf,1
2388.pgm,3.8568878173828125,6,inf,1
2389.pgm,1.6707382202148438,3,inf,1
2390.pgm,2.4250030517578125,5,inf,1
2391.pgm,1.528076171875,3,inf,1
2392.pgm,2.093181610107422,4,inf,1
2393.pgm,2.40960693359375,5,inf,1
2394.pgm,2.2763900756835938,4,inf,1
2395.pgm,3.2584190368652344,6,inf,1
2396.pgm,3.846759796142578,6,inf,1
2397.pgm,3.1279754638671875,6,inf,1
2398.pgm,2.560882568359375,5,inf,1
2399.pgm,2.67889404296875,5,inf,1
2400.pgm,2.9204559326171875,6,inf,1
2401.pgm,2.994709014892578,6,inf,1
2402.pgm,1.60772705078125,3,inf,1
2403.pgm,3.4457969665527344,6,inf,1
2404.pgm,3.876323699951172,6,inf,1
2405.pgm,3.26483154296875,5,inf,1
2406.pgm,2.6684722900390625,5,inf,1
2407.pgm,3.6699295043945312,6,inf,1
2408.pgm,0.8705902099609375,2,inf,1
2409.pgm,3.655261993408203,6,inf,1
2410.pgm,3.1003570556640625,5,inf,1
2411.pgm,2.235523223876953,4,inf,1
2412.pgm,2.5776519775390625,5,inf,1
2413.pgm,2.958221435546875,5,inf,1
2414.pgm,2.115234375,4,inf,1
2415.pgm,2.9766464233398438,6,inf,1
2416.pgm,2.530670166015625,6,inf,1
2417.pgm,2.1232681274414062,4,inf,1
2418.pgm,1.70404052734375,3,inf,1
2419.pgm,2.6784210205078125,5,inf,1
2420.pgm,3.6144638061523438,6,inf,1
2421.pgm,3.1522178649902344,6,inf,1
2422.pgm,3.14056396484375,6,inf,1
2423.pgm,2.564544677734375,6,inf,1
2424.pgm,2.9621124267578125,5,inf,1
2425.pgm,3.0915069580078125,6,inf,1
2426.pgm,2.399658203125,5,inf,1
2427.pgm,2.9237823486328125,5,inf,1
2428.pgm,2.668060302734375,5,inf,1
2429.pgm,3.335895538330078,6,inf,1
2430.pgm,0.679779052734375,7,inf,1
2431.pgm,2.512847900390625,5,inf,1
2432.pgm,3.3532142639160156,6,inf,1
2433.pgm,3.9739227294921875,6,inf,1
2434.pgm,2.5623931884765625,5,inf,1
2435.pgm,2.5886688232421875,5,inf,1
2436.pgm,2.173015594482422,4,inf,1
2437.pgm,3.774127960205078,6,inf,1
2438.pgm,2.2894439697265625,5,inf,1
2439.pgm,3.7735366821289062,6,inf,1
2440.pgm,3.35845947265625,6,inf,1
2441.pgm,2.2921485900878906,4,inf,1
2442.pgm,3.3351707458496094,6,inf,1
2443.pgm,2.1589736938476562,4,inf,1
2444.pgm,1.6540069580078125,3,inf,1
2445.pgm,3.586902618408203,6,inf,1
2446.pgm,2.639904022216797,6,inf,1
2447.pgm,3.5091209411621094,6,inf,1
2448.pgm,2.311534881591797,4,inf,1
2449.pgm,3.7075424194335938,6,inf,1
2450.pgm,1.9984931945800781,4,inf,1
2451.pgm,3.935089111328125,6,inf,1
2452.pgm,3.9626312255859375,6,inf,1
2453.pgm,2.0772171020507812,4,inf,1
2454.pgm,2.7088470458984375,5,inf,1
2455.pgm,2.7358627319335938,6,inf,1
2456.pgm,2.744049072265625,5,inf,1
2457.pgm,2.556671142578125,5,inf,1
2458.pgm,2.9736328125,6,inf,1
2459.pgm,3.3479881286621094,6,inf,1
2460.pgm,2.258045196533203,4,inf,1
2461.pgm,3.142375946044922,6,inf,1
2462.pgm,2.2410049438476562,4,inf,1
2463.pgm,2.7753143310546875,5,inf,1
2464.pgm,2.48858642578125,5,inf,1
2465.pgm,3.062763214111328,6,inf,1
2466.pgm,3.456745147705078,6,inf,1
2467.pgm,3.3814239501953125,5,inf,1
2468.pgm,2.306682586669922,4,inf,1
2469.pgm,2.620269775390625,5,inf,1
2470.pgm,3.799457550048828,6,inf,1
2471.pgm,2.797393798828125,6,inf,1
2472.pgm,2.6208114624023438,6,inf,1
2473.pgm,2.32684326171875,5,inf,1
2474.pgm,3.170948028564453,6,inf,1
2475.pgm,2.892303466796875,6,inf,1
2476.pgm,2.6095199584960938,6,inf,1
2477.pgm,3.2365989685058594,6,inf,1
2478.pgm,3.545513153076172,6,inf,1
2479.pgm,3.013324737548828,6,inf,1
2480.pgm,3.041534423828125,5,inf,1
2481.pgm,1.601959228515625,8,inf,1
2482.pgm,3.333740234375,6,inf,1
2483.pgm,3.3368682861328125,6,inf,1
2484.pgm,2.8111648559570312,6,inf,1
2485.pgm,2.8018569946289062,6,inf,1
2486.pgm,3.1789588928222656,6,inf,1
2487.pgm,2.7695465087890625,6,inf,1
2488.pgm,3.4663009643554688,6,inf,1
2489.pgm,3.440837860107422,6,inf,1
2490.pgm,3.524322509765625,6,inf,1
2491.pgm,2.077320098876953,4,inf,1
2492.pgm,2.2732200622558594,4,inf,1
2493.pgm,0.8691787719726562,8,inf,1
2494.pgm,2.474761962890625,5,inf,1
2495.pgm,2.800579071044922,6,inf,1
2496.pgm,3.312530517578125,6,inf,1
2497.pgm,2.311370849609375,5,inf,1
2498.pgm,2.5855560302734375,5,inf,1
2499.pgm,2.444915771484375,6,inf,1
2500.pgm,2.716705322265625,5,inf,1
2501.pgm,3.1525039672851562,6,inf,1
2502.pgm,2.200023651123047,4,inf,1
2503.pgm,3.437938690185547,6,inf,1
2504.pgm,3.6513710021972656,6,inf,1
2505.pgm,2.1316566467285156,4,inf,1
2506.pgm,3.2135391235351562,6,inf,1
2507.pgm,2.822856903076172,6,inf,1
2508.pgm,1.28704833984375,7,inf,1
2509.pgm,3.6823654174804688,6,inf,1
2510.pgm,1.849090576171875,7,inf,1
2511.pgm,2.2384185791015625,4,inf,1
2512.pgm,2.182262420654297,4,inf,1
2513.pgm,2.1334190368652344,4,inf,1
2514.pgm,2.558441162109375,6,inf,1
2515.pgm,2.8390121459960938,6,inf,1
2516.pgm,3.45977783203125,6,inf,1
2517.pgm,3.9600181579589844,6,inf,1
2518.pgm,2.5412139892578125,5,inf,1
2519.pgm,2.2246170043945312,4,inf,1
2520.pgm,2.516632080078125,6,inf,1
2521.pgm,3.668994903564453,6,inf,1
2522.pgm,2.37713623046875,5,inf,1
2523.pgm,2.5556373596191406,6,inf,1
2524.pgm,2.1396446228027344,6,inf,1
2525.pgm,2.5417633056640625,5,inf,1
2526.pgm,2.6171875,5,inf,1
2527.pgm,2.741485595703125,5,inf,1
2528.pgm,1.5397262573242188,3,inf,1
2529.pgm,2.975292205810547,6,inf,1
2530.pgm,1.6110000610351562,3,inf,1
2531.pgm,1.5528106689453125,3,inf,1
2532.pgm,2.5327301025390625,5,inf,1
2533.pgm,3.4182167053222656,6,inf,1
2534.pgm,3.318347930908203,6,inf,1
2535.pgm,3.3698654174804688,6,inf,1
2536.pgm,2.271686553955078,4,inf,1
2537.pgm,3.3969879150390625,6,inf,1
2538.pgm,2.5659561157226562,6,inf,1
2539.pgm,2.63720703125,5,inf,1
2540.pgm,2.318511962890625,5,inf,1
2541.pgm,2.652912139892578,6,inf,1
2542.pgm,2.6740455627441406,6,inf,1
2543.pgm,2.5698471069335938,6,inf,1
2544.pgm,3.7100601196289062,6,inf,1
2545.pgm,2.4103355407714844,6,inf,1
2546.pgm,3.1275177001953125,6,inf,1
2547.pgm,2.4828147888183594,6,inf,1
2548.pgm,2.5176239013671875,5,inf,1
2549.pgm,1.6643447875976562,3,inf,1
2550.pgm,2.3616600036621094,6,inf,1
2551.pgm,2.1574974060058594,6,inf,1
2552.pgm,3.162975311279297,6,inf,1
2553.pgm,2.743438720703125,5,inf,1
2554.pgm,2.7013015747070312,6,inf,1
2555.pgm,3.0852890014648438,6,inf,1
2556.pgm,1.5920791625976562,3,inf,1
2557.pgm,2.4084930419921875,5,inf,1
